2025-12-03 09:25:25,016 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:25:25,095 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:25:25,256 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:25:25,260 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:25:34,983 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:25:35,069 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:25:35,150 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:25:35,229 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:25:35,431 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:25:35,437 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:25:45,107 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:25:45,194 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:25:45,281 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:25:45,356 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:25:45,576 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:25:45,593 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:25:55,222 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:25:55,322 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:25:55,414 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:25:55,488 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:25:55,721 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:25:55,733 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:26:05,373 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:26:05,497 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:26:05,615 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:26:05,659 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:26:05,897 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:26:05,912 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:26:15,501 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:26:15,632 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:26:15,760 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:26:15,806 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:26:16,048 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:26:16,086 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:26:25,657 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:26:25,796 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:26:25,915 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:26:25,974 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:26:26,181 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:26:26,225 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:26:35,792 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:26:35,950 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:26:36,068 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:26:36,133 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:26:36,340 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:26:36,373 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:26:45,922 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:26:46,073 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:26:46,235 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:26:46,294 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:26:46,481 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:26:46,499 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:26:56,047 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:26:56,200 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:26:56,389 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:26:56,462 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:26:56,611 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:26:56,648 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:27:06,176 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:27:06,334 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:27:06,515 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:27:06,589 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:27:06,743 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:27:06,778 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:27:16,299 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:27:16,468 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:27:16,639 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:27:16,718 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:27:16,885 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:27:16,927 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:27:26,436 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:27:26,603 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:27:26,771 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:27:26,848 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:27:27,025 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:27:27,083 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:27:36,560 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:27:36,758 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:27:36,897 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:27:36,978 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:27:37,152 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:27:37,232 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:27:46,687 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:27:46,888 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:27:47,024 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:27:47,104 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:27:47,302 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:27:47,371 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:27:56,809 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:27:57,014 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
